symbol,stage_dropped,reason
1COV.DE,basis_filter,avg_volume
8TRA.DE,basis_filter,gross_margin
AA,basis_filter,gross_margin
AAL,basis_filter,gross_margin
AAON,basis_filter,gross_margin
ABF.L,basis_filter,gross_margin
ABN.AS,basis_filter,gross_margin
AC.PA,basis_filter,gross_margin
ACGL,basis_filter,revenue_growth
ACI,basis_filter,gross_margin
ACM,basis_filter,gross_margin
ACX.MC,basis_filter,revenue_growth
ADEN.SW,basis_filter,gross_margin
ADM,basis_filter,gross_margin
ADM.L,basis_filter,revenue_growth
AES,basis_filter,gross_margin
AF.PA,basis_filter,gross_margin
AFG,basis_filter,gross_margin
AFX.DE,basis_filter,revenue_growth
AGCO,basis_filter,gross_margin
AGS.BR,basis_filter,gross_margin
AHR,basis_filter,gross_margin
AIR.PA,basis_filter,gross_margin
AIRP.PA,basis_filter,avg_volume
AIXA.DE,basis_filter,revenue_growth
AIZ,basis_filter,gross_margin
AKE.PA,basis_filter,gross_margin
AKERBP.OL,yfinance_resolution,unresolved: 
AKZA.AS,basis_filter,revenue_growth
ALB,basis_filter,gross_margin
ALFA.ST,basis_filter,revenue_growth
ALK,basis_filter,gross_margin
ALLFG.AS,basis_filter,revenue_growth
ALLY,basis_filter,gross_margin
ALO.PA,basis_filter,gross_margin
ALV,basis_filter,gross_margin
ALV.DE,basis_filter,gross_margin
AMCR,basis_filter,gross_margin
AMKR,basis_filter,gross_margin
AML.L,basis_filter,market_cap
AMS.VI,yfinance_resolution,unresolved: 
AN,basis_filter,gross_margin
ANA.MC,basis_filter,avg_volume
ANE.MC,basis_filter,revenue_growth
AOS,basis_filter,revenue_growth
APA,basis_filter,revenue_growth
APO,basis_filter,revenue_growth
APTV,basis_filter,gross_margin
ARE,basis_filter,revenue_growth
ARMK,basis_filter,gross_margin
ARW,basis_filter,gross_margin
ARWR,basis_filter,revenue_growth
ASB,basis_filter,gross_margin
ASMI.AS,yfinance_resolution,unresolved: 
ASSA-B.ST,basis_filter,revenue_growth
AT1.DE,basis_filter,revenue_growth
ATCOa.ST,yfinance_resolution,unresolved: 
ATI,basis_filter,gross_margin
ATOS.PA,basis_filter,avg_volume
AV.L,basis_filter,gross_margin
AVAV,basis_filter,gross_margin
AVT,basis_filter,gross_margin
AVY,basis_filter,gross_margin
AXTA,basis_filter,revenue_growth
AZE.BR,basis_filter,gross_margin
BA,basis_filter,gross_margin
BA.L,basis_filter,gross_margin
BAC,basis_filter,gross_margin
BAER.SW,basis_filter,gross_margin
BAH,basis_filter,gross_margin
BALL,basis_filter,gross_margin
BARC.L,basis_filter,gross_margin
BARN.SW,basis_filter,avg_volume
BAS.DE,basis_filter,gross_margin
BAYN.DE,basis_filter,revenue_growth
BBVA.MC,basis_filter,gross_margin
BBWI,basis_filter,revenue_growth
BBY,basis_filter,gross_margin
BBY.L,basis_filter,gross_margin
BC,basis_filter,gross_margin
BCO,basis_filter,gross_margin
BDEV.L,yfinance_resolution,unresolved: 
BEI.DE,basis_filter,revenue_growth
BG,basis_filter,gross_margin
BHF,basis_filter,gross_margin
BJ,basis_filter,gross_margin
BK,basis_filter,gross_margin
BKG.L,basis_filter,gross_margin
BKH,basis_filter,revenue_growth
BKR,basis_filter,gross_margin
BKT.MC,basis_filter,gross_margin
BLD,basis_filter,gross_margin
BLDR,basis_filter,gross_margin
BLKB,basis_filter,market_cap
BMW.DE,basis_filter,gross_margin
BNPP.PA,basis_filter,avg_volume
BNR.DE,basis_filter,gross_margin
BNZL.L,basis_filter,gross_margin
BOL.PA,basis_filter,gross_margin
BOL.ST,basis_filter,gross_margin
BOSS.DE,basis_filter,revenue_growth
BOUY.PA,basis_filter,avg_volume
BP.L,basis_filter,gross_margin
BPOST.BR,basis_filter,market_cap
BRBR,basis_filter,market_cap
BRK-B,basis_filter,gross_margin
BROS,basis_filter,gross_margin
BT-A.L,basis_filter,revenue_growth
BVI.PA,basis_filter,gross_margin
BWA,basis_filter,gross_margin
BWXT,basis_filter,gross_margin
BYG.L,basis_filter,market_cap
C,basis_filter,gross_margin
CABK.MC,basis_filter,gross_margin
CAG,basis_filter,gross_margin
CAGR.PA,basis_filter,avg_volume
CAH,basis_filter,gross_margin
CAPP.PA,basis_filter,avg_volume
CAR,basis_filter,gross_margin
CARR,basis_filter,gross_margin
CARR.PA,basis_filter,avg_volume
CASY,basis_filter,gross_margin
CAT,basis_filter,gross_margin
CBK.DE,basis_filter,gross_margin
CBRE,basis_filter,gross_margin
CBSH,basis_filter,gross_margin
CBT,basis_filter,gross_margin
CCI,basis_filter,revenue_growth
CCK,basis_filter,gross_margin
CDW,basis_filter,gross_margin
CEG,basis_filter,gross_margin
CFG,basis_filter,gross_margin
CFR,basis_filter,gross_margin
CG,basis_filter,revenue_growth
CHRW,basis_filter,gross_margin
CHTR,basis_filter,revenue_growth
CHWY,basis_filter,gross_margin
CI,basis_filter,gross_margin
CINF,basis_filter,gross_margin
CLF,basis_filter,gross_margin
CLN.SW,basis_filter,revenue_growth
CMC,basis_filter,gross_margin
CMI,basis_filter,gross_margin
CNC,basis_filter,gross_margin
CNH,basis_filter,gross_margin
CNM,basis_filter,gross_margin
CNXC,basis_filter,market_cap
COF,basis_filter,gross_margin
COIN,basis_filter,revenue_growth
COLB,basis_filter,gross_margin
COLR.BR,basis_filter,avg_volume
CON.DE,basis_filter,gross_margin
COP,basis_filter,revenue_growth
COR,basis_filter,gross_margin
COST,basis_filter,gross_margin
COTY,basis_filter,market_cap
CPB,basis_filter,gross_margin
CPR.MI,basis_filter,revenue_growth
CPRI,basis_filter,market_cap
CPT,basis_filter,revenue_growth
CRBG,basis_filter,gross_margin
CROX,basis_filter,revenue_growth
CRS,basis_filter,gross_margin
CS.PA,basis_filter,gross_margin
CSL,basis_filter,revenue_growth
CTG.L,basis_filter,avg_volume
CTS.DE,basis_filter,avg_volume
CVNA,basis_filter,gross_margin
CVS,basis_filter,gross_margin
CXT,basis_filter,market_cap
CYTK,basis_filter,gross_margin
DAL,basis_filter,gross_margin
DANO.PA,basis_filter,avg_volume
DAR,basis_filter,gross_margin
DE,basis_filter,gross_margin
DELL,basis_filter,gross_margin
DG.PA,basis_filter,gross_margin
DGE.L,basis_filter,revenue_growth
DHER.DE,basis_filter,gross_margin
DHI,basis_filter,gross_margin
DHL.DE,basis_filter,gross_margin
DIA.MC,basis_filter,avg_volume
DIE.BR,basis_filter,avg_volume
DINO,basis_filter,gross_margin
DLG.L,yfinance_resolution,unresolved: 
DOCM.SW,basis_filter,market_cap
DOW,basis_filter,gross_margin
DPZ,basis_filter,gross_margin
DRI,basis_filter,gross_margin
DSM.SW,yfinance_resolution,unresolved: 
DTE,basis_filter,gross_margin
DTG.DE,basis_filter,gross_margin
DVN,basis_filter,revenue_growth
DY,basis_filter,gross_margin
EBS.VI,basis_filter,gross_margin
EDP.LS,basis_filter,revenue_growth
EDPR.LS,basis_filter,revenue_growth
EEFT,basis_filter,gross_margin
EFGI.PA,yfinance_resolution,unresolved: 
EG,basis_filter,gross_margin
ELISA.HE,basis_filter,revenue_growth
ELUX-B.ST,basis_filter,market_cap
ELUXb.ST,yfinance_resolution,unresolved: 
ELV,basis_filter,gross_margin
EME,basis_filter,gross_margin
EMSN.SW,basis_filter,avg_volume
EN.PA,basis_filter,revenue_growth
ENEL.MI,basis_filter,revenue_growth
ENGI.PA,basis_filter,revenue_growth
ENI.MI,basis_filter,gross_margin
ENS,basis_filter,gross_margin
ENSG,basis_filter,gross_margin
ENX.AS,basis_filter,avg_volume
EOAN.DE,basis_filter,gross_margin
EPAM,basis_filter,gross_margin
