ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
AMS.VI,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
RIGN.SW,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
ROL.L,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
SANO.HE,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
SCHA.OL,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
GLB.IR,resolution,RESOLUTION_NO_SYMBOL_DATA,REVIEW,False,False,,,NO_RAW_MC
ML.PA,resolution,RESOLUTION_NO_SYMBOL_DATA,REVIEW,False,False,,,NO_RAW_MC
RNL.PA,resolution,RESOLUTION_NO_SYMBOL_DATA,REVIEW,False,False,,,NO_RAW_MC
1COV.DE,basis_gates,GATE_VOLUME,REVIEW,True,False,11320645632.0,,
AA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,14584514510.2336,Basic Materials,
ABF.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,15322636216.32,Consumer Defensive,
ABN.AS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,29133953024.0,Financial Services,
AC.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11494722560.0,Consumer Cyclical,
ACA.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,51754704896.0,Financial Services,
ACGL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,27538224886.5792,Financial Services,
ACM,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7704283977.5232,Industrials,
ACX.MC,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4208662528.0,Basic Materials,
ADC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7726712462.9504,Real Estate,
ADEN.SW,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2956011105.2799997,Industrials,
ADM,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,32909520338.1248,Consumer Defensive,
ADM.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11939150267.4944,Financial Services,
AFG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9576112958.464,Financial Services,
AFL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,51279895621.632,Financial Services,
